status,company,url,reason,skills_matched,location,skills_list
rejected,vercel,https://job-boards.greenhouse.io/vercel/jobs/5661583004?gh_src=my.greenhouse.search,experience blacklist: 5+ years,9,AL,
rejected,vercel,https://job-boards.greenhouse.io/vercel/jobs/5808568004?gh_src=my.greenhouse.search,skill blacklist: frontend,10,AL,
rejected,veza,https://job-boards.greenhouse.io/veza/jobs/5330041004?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790634004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790637004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790646004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790706004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790707004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790708004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,wasabi,https://job-boards.greenhouse.io/wasabi/jobs/5101129008?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,waymark,https://job-boards.greenhouse.io/waymark/jobs/4030307005?gh_src=my.greenhouse.search,experience blacklist: senior,26,AL,
rejected,webflow,https://job-boards.greenhouse.io/webflow/jobs/7166510?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,webflow,https://job-boards.greenhouse.io/webflow/jobs/7724532?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,welbehealth,https://job-boards.greenhouse.io/welbehealth/jobs/8387437002?gh_src=my.greenhouse.search,experience blacklist: manager,17,AL,
rejected,wikimedia,https://job-boards.greenhouse.io/wikimedia/jobs/7565171?gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,wikimedia,https://job-boards.greenhouse.io/wikimedia/jobs/7736459?gh_src=my.greenhouse.search,skill blacklist: front-end,9,AL,
rejected,wizardcommerce,https://job-boards.greenhouse.io/wizardcommerce/jobs/5891397004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,wizardcommerce,https://job-boards.greenhouse.io/wizardcommerce/jobs/5969937004?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,woolpert,https://job-boards.greenhouse.io/woolpert/jobs/4208393009?gh_src=my.greenhouse.search,experience blacklist: manager,17,AL,
rejected,wurljobs,https://job-boards.greenhouse.io/wurljobs/jobs/4646752006?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,yipitdatajobs,https://job-boards.greenhouse.io/yipitdatajobs/jobs/7446282?gh_src=my.greenhouse.search,experience blacklist: manager,15,AL,
rejected,zenbusiness,https://job-boards.greenhouse.io/zenbusiness/jobs/5099797007?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5685356004?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,18,AL,
rejected,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5687056004?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,18,AL,
rejected,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5800452004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5836933004?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,19,AL,
rejected,zipcolimited,https://job-boards.greenhouse.io/zipcolimited/jobs/4574349006?gh_src=my.greenhouse.search,experience blacklist: principal engineer,16,AL,
rejected,zocalohealth,https://job-boards.greenhouse.io/zocalohealth/jobs/5172100008?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,zocdoc,https://job-boards.greenhouse.io/zocdoc/jobs/7699429?gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,zocdoc,https://job-boards.greenhouse.io/zocdoc/jobs/7821414?gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,zone5technologies,https://job-boards.greenhouse.io/zone5technologies/jobs/4894455008?gh_src=my.greenhouse.search,experience blacklist: 6+ years,16,AL,
rejected,zone5technologies,https://job-boards.greenhouse.io/zone5technologies/jobs/5196000008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,29,AL,
rejected,careers,https://jwx.com/careers/job-posting?gh_jid=7490611&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,https://kerv.ai/careers/?gh_jid=5089999007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://kerv.ai/careers/?gh_jid=5108149007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://kerv.ai/careers/?gh_jid=5108193007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers-list?gh_jid=5779937004&gh_src=my.greenhouse.search,https://launchpotato.com/careers-list?gh_jid=5779937004&gh_src=my.greenhouse.search,skill blacklist: front-end,17,AL,
rejected,list-job,https://mark43.com/list-job/6712969?gh_jid=6712969&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,list-job,https://mark43.com/list-job/6894125?gh_jid=6894125&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,list-job,https://mark43.com/list-job/7601998?gh_jid=7601998&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,list-job,https://mark43.com/list-job/7721042?gh_jid=7721042&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,list-job,https://mark43.com/list-job/7809590?gh_jid=7809590&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7599265003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7615593003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7666427003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7670486003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7691210003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7691254003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7691261003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-post,https://metrostar.com/job-post/?gh_jid=7691271003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://moduscreate.com/careers/7629054003?gh_jid=7629054003&gh_src=my.greenhouse.search,experience blacklist: senior,6,AL,
rejected,open-positions,https://motional.com/open-positions/?gh_jid=6676421003&gh_src=my.greenhouse.search#/6676421003,only 2 skills matched,2,AL,
rejected,open-positions,https://motional.com/open-positions/?gh_jid=7624507003&gh_src=my.greenhouse.search#/7624507003,only 2 skills matched,2,AL,
rejected,open-positions,https://motional.com/open-positions/?gh_jid=7694846003&gh_src=my.greenhouse.search#/7694846003,only 2 skills matched,2,AL,
rejected,o,https://octane.co/o/who-we-are/careers/jobs-open?gh_jid=7619012003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,o,https://octane.co/o/who-we-are/careers/jobs-open?gh_jid=7653332003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,company,https://performline.com/company/career-opportunities/7696632?gh_jid=7696632&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://plative.com/careers/open-positions/?gh_jid=4204702009&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-openings,https://revolutional.com/job-openings/?gh_jid=7654720003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,jobs,https://senecaholdings.com/jobs/?gh_jid=4670023005&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs,https://senecaholdings.com/jobs/?gh_jid=4670032005&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,job-postings,https://synapsehealth.com/job-postings/5061902007?gh_jid=5061902007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-postings,https://synapsehealth.com/job-postings/5089994007?gh_jid=5089994007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://teachstone.com/careers/5075490007?gh_jid=5075490007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://teachstone.com/careers/5084390007?gh_jid=5084390007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://teachstone.com/careers/5099435007?gh_jid=5099435007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,jobs,https://thatch.com/jobs/5113759008?gh_jid=5113759008&gh_src=my.greenhouse.search,only 0 skills matched,0,CO,
rejected,jobs,https://thatch.com/jobs/5161129008?gh_jid=5161129008&gh_src=my.greenhouse.search,only 0 skills matched,0,CO,
rejected,join-us,https://trinitylogistics.com/join-us/job/?gh_jid=8335538002&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,careers,https://unity.com/careers/positions/7743765?gh_jid=7743765&gh_src=my.greenhouse.search,experience blacklist: manager,8,AL,
rejected,careers,https://unity.com/careers/positions/7813078?gh_jid=7813078&gh_src=my.greenhouse.search,experience blacklist: senior,8,AL,
rejected,careers,https://validmind.com/careers/?gh_jid=5127325008&gh_src=my.greenhouse.search,experience blacklist: sr,10,AL,
rejected,job-detail?gh_jid=5055532007&gh_src=my.greenhouse.search,https://veracyte.com/job-detail?gh_jid=5055532007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-detail?gh_jid=5090925007&gh_src=my.greenhouse.search,https://veracyte.com/job-detail?gh_jid=5090925007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://wellthy.com/careers/post/?gh_jid=7615920003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://wellthy.com/careers/post/?gh_jid=7624465003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://wellthy.com/careers/post/?gh_jid=7670654003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.actblue.com/careers/available-positions/?gh_jid=8384128002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.actblue.com/careers/available-positions/?gh_jid=8483052002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.actblue.com/careers/available-positions/?gh_jid=8498967002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,about,https://www.agilityrobotics.com/about/job-post?gh_jid=5787597004&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,about,https://www.agilityrobotics.com/about/job-post?gh_jid=5810779004&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,https://www.augury.com/careers/8439080002?gh_jid=8439080002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,corporate-careers,https://www.ayahealthcare.com/corporate-careers/jobs/7743382?gh_jid=7743382&gh_src=my.greenhouse.search,experience blacklist: sr,3,AL,
rejected,job,https://www.bluerivertechnology.com/job/?gh_jid=7551078&gh_src=my.greenhouse.search,experience blacklist: principal software engineer,16,AL,
rejected,careers,https://www.brandtinfo.com/careers/current-openings/?gh_jid=4182148009&gh_src=my.greenhouse.search,skill blacklist: project management,2,AL,
rejected,careers,https://www.brandtinfo.com/careers/current-openings/?gh_jid=4215581009&gh_src=my.greenhouse.search,skill blacklist: project management,2,AL,
rejected,job-posting?gh_jid=8394423002&gh_src=my.greenhouse.search,https://www.bridgewaybentech.com/job-posting?gh_jid=8394423002&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,https://www.charliehealth.com/careers/current-openings?gh_jid=5824765004&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,jobs,https://www.chronograph.pe/jobs/?gh_jid=4802825007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job-posting?gh_jid=4665887005&gh_src=my.greenhouse.search,https://www.coalitioninc.com/job-posting?gh_jid=4665887005&gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,job-posting?gh_jid=4665924005&gh_src=my.greenhouse.search,https://www.coalitioninc.com/job-posting?gh_jid=4665924005&gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,job-posting?gh_jid=4675147005&gh_src=my.greenhouse.search,https://www.coalitioninc.com/job-posting?gh_jid=4675147005&gh_src=my.greenhouse.search,experience blacklist: principal software engineer,5,AL,
rejected,jobs,https://www.codeforamerica.org/jobs/posting/7081271?gh_jid=7081271&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,en,https://www.coveo.com/en/company/careers/open-positions?gh_jid=8465759002&gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,en,https://www.coveo.com/en/company/careers/open-positions?gh_jid=8482316002&gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,about-us,https://www.elationhealth.com/about-us/careers?gh_jid=7819614&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,career-positions?gh_jid=7652440003&gh_src=my.greenhouse.search,https://www.evertrue.com/career-positions?gh_jid=7652440003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,open-positions?gh_jid=7809027&gh_src=my.greenhouse.search,https://www.fanduel.careers/open-positions?gh_jid=7809027&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,open-positions?gh_jid=7809088&gh_src=my.greenhouse.search,https://www.fanduel.careers/open-positions?gh_jid=7809088&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,job,https://www.fieldwire.com/job/8470795002?gh_jid=8470795002&gh_src=my.greenhouse.search,skill blacklist: project management,2,AL,
rejected,job,https://www.fieldwire.com/job/8517598002?gh_jid=8517598002&gh_src=my.greenhouse.search,skill blacklist: project management,3,AL,
rejected,careers,https://www.gladly.ai/careers/?utm_source=greenhouse-recruiting&utm_medium=referral&utm_campaign=careers&gh_jid=7811679&gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,apply?gh_jid=5088824007&gh_src=my.greenhouse.search,https://www.inroadsadvisory.com/apply?gh_jid=5088824007&gh_src=my.greenhouse.search,only 0 skills matched,0,AR,
rejected,job,https://www.ithaka.org/job/4672137005?gh_jid=4672137005&gh_src=my.greenhouse.search,experience blacklist: senior,29,AL,
rejected,job,https://www.ithaka.org/job/4688693005?gh_jid=4688693005&gh_src=my.greenhouse.search,experience blacklist: senior,24,AL,
rejected,apply.html?gh_jid=4167930007&gh_src=my.greenhouse.search,https://www.jahnelgroup.com/apply.html?gh_jid=4167930007&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,apply.html?gh_jid=4590959007&gh_src=my.greenhouse.search,https://www.jahnelgroup.com/apply.html?gh_jid=4590959007&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,apply.html?gh_jid=5107799007&gh_src=my.greenhouse.search,https://www.jahnelgroup.com/apply.html?gh_jid=5107799007&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,apply.html?gh_jid=5108879007&gh_src=my.greenhouse.search,https://www.jahnelgroup.com/apply.html?gh_jid=5108879007&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,apply.html?gh_jid=5108910007&gh_src=my.greenhouse.search,https://www.jahnelgroup.com/apply.html?gh_jid=5108910007&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,company,https://www.kalderos.com/company/job-board/?gh_jid=7704513003&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,https://www.kentik.com/careers/jobs/4643338005/?gh_jid=4643338005&gh_src=my.greenhouse.search,experience blacklist: sr,2,AL,
rejected,careers,https://www.kentik.com/careers/jobs/4670309005/?gh_jid=4670309005&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,careers,https://www.moxehealth.com/careers/?gh_jid=7695755003&gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,company,https://www.netskope.com/company/careers/open-positions/?gh_jid=7530795&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.orioninc.com/careers/job/?gh_jid=4670738006&gh_src=my.greenhouse.search,only 1 skills matched,1,CO,
rejected,careers?gh_jid=4178597009&gh_src=my.greenhouse.search,https://www.payrollintegrations.com/careers?gh_jid=4178597009&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.pindrop.com/careers/job-title/?gh_jid=7587398&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,about-planomatic,https://www.planomatic.com/about-planomatic/join-our-team/?gh_jid=8492772002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.playlist.com/careers/opportunities/4644040006?gh_jid=4644040006&gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,careers,https://www.playlist.com/careers/opportunities/4644939006?gh_jid=4644939006&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,careers,https://www.playlist.com/careers/opportunities/4652365006?gh_jid=4652365006&gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,careers,https://www.playlist.com/careers/opportunities/4665213006?gh_jid=4665213006&gh_src=my.greenhouse.search,skill blacklist: front-end,11,AL,
rejected,careers,https://www.playlist.com/careers/opportunities/4668565006?gh_jid=4668565006&gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,careers,https://www.plex.tv/careers/open-jobs/4831301101?gh_jid=4831301101&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers-and-culture,https://www.precisely.com/careers-and-culture/us-jobs/job/4653181005?gh_jid=4653181005&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,apply?gh_jid=7692716003&gh_src=my.greenhouse.search,https://www.psiquantum.com/apply?gh_jid=7692716003&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,careers,https://www.quinstreet.com/careers/?gh_jid=7729723&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,company,https://www.qventus.com/company/working-qventus/job?gh_jid=4077150009&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,company,https://www.qventus.com/company/working-qventus/job?gh_jid=4079063009&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.radarfirst.com/careers/?gh_jid=5131765008&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.redventures.com/careers/positions/open?gh_jid=7406565&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.redventures.com/careers/positions/open?gh_jid=7409394&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.redventures.com/careers/positions/open?gh_jid=7588883&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.redventures.com/careers/positions/open?gh_jid=7781438&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-open-positions?gh_jid=8511203002&gh_src=my.greenhouse.search,https://www.revenue.io/careers-open-positions?gh_jid=8511203002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs?gh_jid=7565124003&gh_src=my.greenhouse.search,https://www.rightwayhealthcare.com/jobs?gh_jid=7565124003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs?gh_jid=7599241003&gh_src=my.greenhouse.search,https://www.rightwayhealthcare.com/jobs?gh_jid=7599241003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs?gh_jid=7620614003&gh_src=my.greenhouse.search,https://www.rightwayhealthcare.com/jobs?gh_jid=7620614003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs?gh_jid=7683693003&gh_src=my.greenhouse.search,https://www.rightwayhealthcare.com/jobs?gh_jid=7683693003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,jobs?gh_jid=7683695003&gh_src=my.greenhouse.search,https://www.rightwayhealthcare.com/jobs?gh_jid=7683695003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,company,https://www.rubrik.com/company/careers/departments/job.7472096?gh_jid=7472096&gh_src=my.greenhouse.search,only 0 skills matched,0,AR,
rejected,company,https://www.schoolstatus.com/company/job-listing?gh_jid=5040151007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,about-us,https://www.storable.com/about-us/culture/careers/?gh_jid=5804409004&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,about-us,https://www.storable.com/about-us/culture/careers/?gh_jid=5814651004&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8459501002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8476474002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8489101002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8495486002&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://www.talkspace.com/careers/job?gh_jid=5732849004&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,careers?gh_jid=8520669002&gh_src=my.greenhouse.search,https://www.twochairs.com/careers?gh_jid=8520669002&gh_src=my.greenhouse.search,experience blacklist: senior,6,AL,
rejected,pages,https://www.wearfigs.com/pages/jobs?gh_jid=8160391002&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,pages,https://www.wearfigs.com/pages/jobs?gh_jid=8456335002&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,pages,https://www.wearfigs.com/pages/jobs?gh_jid=8476262002&gh_src=my.greenhouse.search,only 0 skills matched,0,AL,
rejected,careers?gh_jid=8243004002&gh_src=my.greenhouse.search,https://www.zoominfo.com/careers?gh_jid=8243004002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers?gh_jid=8340521002&gh_src=my.greenhouse.search,https://www.zoominfo.com/careers?gh_jid=8340521002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers?gh_jid=8441732002&gh_src=my.greenhouse.search,https://www.zoominfo.com/careers?gh_jid=8441732002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers?gh_jid=8451382002&gh_src=my.greenhouse.search,https://www.zoominfo.com/careers?gh_jid=8451382002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers?gh_jid=8498600002&gh_src=my.greenhouse.search,https://www.zoominfo.com/careers?gh_jid=8498600002&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,company,https://yieldmo.com/company/?gh_jid=7822118&gh_src=my.greenhouse.search#,only 0 skills matched,0,DE,
rejected,careers?gh_jid=8401156002&gh_src=my.greenhouse.search,https://zwift.com/careers?gh_jid=8401156002&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers?gh_jid=8470690002&gh_src=my.greenhouse.search,https://zwift.com/careers?gh_jid=8470690002&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers?gh_jid=8479661002&gh_src=my.greenhouse.search,https://zwift.com/careers?gh_jid=8479661002&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
